'sample interval','Fx','Fy','Fz','Mx','My','Mz','COPx','COPy'
3288,2.385,0.101,-0.599,1.278,-2.719,0.047,0.501,0.239
3289,2.388,0.104,-0.534,1.286,-2.725,0.038,0.503,0.241
3290,2.396,0.092,-0.475,1.297,-2.730,0.032,0.504,0.243
3291,2.409,0.069,-0.435,1.311,-2.736,0.029,0.506,0.245
3292,2.422,0.041,-0.424,1.327,-2.745,0.028,0.508,0.248
3293,2.433,0.014,-0.445,1.343,-2.759,0.030,0.510,0.251
3294,2.437,-0.008,-0.494,1.360,-2.777,0.031,0.513,0.254
3295,2.432,-0.024,-0.556,1.374,-2.799,0.032,0.516,0.257
3296,2.419,-0.032,-0.611,1.385,-2.822,0.031,0.520,0.259
3297,2.399,-0.034,-0.638,1.392,-2.841,0.029,0.523,0.261
3298,2.378,-0.029,-0.623,1.395,-2.855,0.027,0.525,0.261
3299,2.363,-0.016,-0.564,1.395,-2.859,0.026,0.527,0.261
3300,2.357,0.008,-0.476,1.395,-2.852,0.026,0.527,0.261
3301,2.359,0.040,-0.384,1.397,-2.835,0.029,0.525,0.261
3302,2.365,0.077,-0.314,1.403,-2.811,0.033,0.522,0.262
3303,2.366,0.112,-0.288,1.411,-2.783,0.038,0.517,0.264
3304,2.353,0.136,-0.313,1.419,-2.754,0.044,0.511,0.265
3305,2.323,0.143,-0.384,1.424,-2.728,0.050,0.505,0.266
3306,2.278,0.126,-0.486,1.424,-2.705,0.057,0.500,0.266
3307,2.228,0.089,-0.598,1.418,-2.686,0.064,0.494,0.266
3308,2.184,0.038,-0.704,1.410,-2.671,0.072,0.490,0.264
3309,2.157,-0.016,-0.790,1.402,-2.661,0.082,0.487,0.263
3310,2.153,-0.060,-0.845,1.396,-2.657,0.093,0.486,0.262
3311,2.170,-0.083,-0.864,1.393,-2.662,0.102,0.486,0.261
3312,2.200,-0.082,-0.849,1.391,-2.675,0.109,0.489,0.261
3313,2.237,-0.056,-0.807,1.389,-2.696,0.113,0.493,0.261
3314,2.270,-0.013,-0.757,1.387,-2.723,0.111,0.499,0.260
3315,2.296,0.033,-0.713,1.383,-2.754,0.106,0.506,0.259
3316,2.314,0.071,-0.681,1.380,-2.787,0.098,0.512,0.259
3317,2.327,0.090,-0.648,1.381,-2.818,0.089,0.518,0.259
3318,2.337,0.084,-0.596,1.385,-2.845,0.081,0.524,0.259
3319,2.346,0.054,-0.510,1.393,-2.869,0.077,0.530,0.261
3320,2.355,0.008,-0.393,1.403,-2.891,0.077,0.536,0.262
3321,2.361,-0.044,-0.270,1.412,-2.915,0.080,0.542,0.264
3322,2.363,-0.092,-0.179,1.415,-2.943,0.084,0.548,0.264
3323,2.361,-0.128,-0.156,1.413,-2.976,0.087,0.555,0.264
3324,2.356,-0.146,-0.217,1.405,-3.014,0.087,0.561,0.262
3325,2.351,-0.148,-0.347,1.397,-3.054,0.085,0.567,0.261
3326,2.349,-0.135,-0.505,1.391,-3.089,0.080,0.571,0.260
3327,2.353,-0.114,-0.637,1.392,-3.114,0.073,0.574,0.261
3328,2.363,-0.090,-0.699,1.400,-3.126,0.068,0.575,0.262
3329,2.381,-0.069,-0.672,1.411,-3.124,0.064,0.575,0.264
3330,2.405,-0.054,-0.565,1.421,-3.111,0.064,0.574,0.266
3331,2.435,-0.043,-0.411,1.425,-3.091,0.068,0.573,0.266
3332,2.469,-0.035,-0.259,1.420,-3.071,0.073,0.571,0.265
3333,2.502,-0.027,-0.163,1.407,-3.053,0.079,0.569,0.262
3334,2.531,-0.017,-0.167,1.387,-3.043,0.084,0.567,0.259
3335,2.548,-0.007,-0.293,1.364,-3.039,0.087,0.565,0.255
3336,2.548,0.004,-0.536,1.342,-3.043,0.088,0.562,0.251
3337,2.527,0.012,-0.853,1.325,-3.052,0.089,0.559,0.249
3338,2.483,0.016,-1.180,1.316,-3.065,0.090,0.556,0.248
3339,2.419,0.016,-1.442,1.317,-3.078,0.094,0.555,0.248
3340,2.342,0.012,-1.576,1.327,-3.089,0.100,0.555,0.251
3341,2.261,0.004,-1.553,1.343,-3.094,0.108,0.556,0.253
3342,2.185,-0.008,-1.384,1.360,-3.091,0.116,0.558,0.256
3343,2.122,-0.025,-1.121,1.374,-3.081,0.122,0.560,0.258
3344,2.078,-0.045,-0.830,1.381,-3.067,0.126,0.562,0.259
3345,2.056,-0.064,-0.577,1.378,-3.054,0.124,0.563,0.258
3346,2.058,-0.079,-0.400,1.367,-3.046,0.118,0.564,0.256
3347,2.082,-0.086,-0.307,1.350,-3.048,0.108,0.566,0.252
3348,2.122,-0.085,-0.278,1.333,-3.064,0.097,0.569,0.249
3349,2.171,-0.078,-0.279,1.320,-3.092,0.087,0.575,0.247
3350,2.223,-0.068,-0.282,1.312,-3.133,0.082,0.582,0.245
3351,2.273,-0.060,-0.277,1.312,-3.184,0.082,0.592,0.245
3352,2.319,-0.057,-0.271,1.317,-3.243,0.086,0.603,0.246
3353,2.362,-0.061,-0.283,1.323,-3.305,0.093,0.614,0.247
3354,2.406,-0.070,-0.327,1.328,-3.369,0.100,0.625,0.248
3355,2.455,-0.082,-0.396,1.330,-3.431,0.104,0.636,0.249
3356,2.509,-0.093,-0.465,1.330,-3.486,0.104,0.645,0.249
3357,2.570,-0.099,-0.500,1.328,-3.534,0.098,0.654,0.249
3358,2.636,-0.095,-0.473,1.328,-3.573,0.089,0.661,0.248
3359,2.704,-0.082,-0.376,1.330,-3.605,0.077,0.669,0.249
3360,2.771,-0.061,-0.223,1.334,-3.634,0.065,0.676,0.249
3361,2.832,-0.038,-0.044,1.338,-3.663,0.055,0.684,0.250
3362,2.883,-0.018,0.120,1.339,-3.696,0.048,0.693,0.249
3363,2.918,-0.006,0.227,1.335,-3.734,0.046,0.701,0.248
3364,2.936,-0.005,0.249,1.326,-3.778,0.048,0.710,0.247
3365,2.933,-0.016,0.169,1.314,-3.827,0.052,0.718,0.245
3366,2.916,-0.038,-0.007,1.302,-3.878,0.058,0.725,0.243
3367,2.890,-0.069,-0.256,1.296,-3.928,0.064,0.730,0.242
3368,2.866,-0.103,-0.541,1.296,-3.973,0.067,0.735,0.243
3369,2.853,-0.135,-0.817,1.305,-4.011,0.067,0.738,0.245
3370,2.853,-0.161,-1.037,1.318,-4.040,0.065,0.740,0.248
3371,2.865,-0.177,-1.164,1.332,-4.058,0.060,0.742,0.251
3372,2.881,-0.183,-1.184,1.341,-4.066,0.054,0.743,0.252
3373,2.891,-0.181,-1.103,1.342,-4.063,0.049,0.743,0.252
3374,2.888,-0.175,-0.948,1.333,-4.051,0.046,0.743,0.250
3375,2.867,-0.167,-0.756,1.317,-4.031,0.045,0.742,0.247
3376,2.831,-0.159,-0.565,1.299,-4.003,0.046,0.740,0.243
3377,2.785,-0.151,-0.405,1.281,-3.968,0.047,0.736,0.240
3378,2.735,-0.141,-0.292,1.269,-3.929,0.048,0.730,0.237
3379,2.685,-0.130,-0.233,1.261,-3.889,0.048,0.723,0.236
3380,2.641,-0.115,-0.221,1.259,-3.852,0.049,0.717,0.235
3381,2.605,-0.096,-0.242,1.260,-3.822,0.051,0.711,0.235
3382,2.578,-0.070,-0.281,1.262,-3.802,0.055,0.707,0.236
3383,2.563,-0.042,-0.322,1.263,-3.792,0.062,0.704,0.236
3384,2.562,-0.015,-0.355,1.262,-3.791,0.072,0.703,0.236
3385,2.574,0.003,-0.371,1.258,-3.794,0.082,0.704,0.235
3386,2.597,0.008,-0.366,1.251,-3.797,0.091,0.704,0.234
3387,2.627,-0.003,-0.340,1.241,-3.797,0.095,0.705,0.232
3388,2.656,-0.026,-0.298,1.230,-3.792,0.096,0.705,0.230
3389,2.677,-0.055,-0.249,1.219,-3.782,0.092,0.703,0.228
3390,2.683,-0.081,-0.205,1.209,-3.769,0.085,0.701,0.226
3391,2.673,-0.096,-0.176,1.200,-3.755,0.079,0.699,0.224
3392,2.652,-0.097,-0.170,1.194,-3.743,0.074,0.697,0.223
3393,2.627,-0.084,-0.186,1.189,-3.738,0.072,0.696,0.222
3394,2.607,-0.066,-0.217,1.186,-3.738,0.073,0.696,0.222
3395,2.599,-0.051,-0.248,1.182,-3.746,0.077,0.697,0.221
3396,2.605,-0.047,-0.265,1.180,-3.758,0.082,0.699,0.220
3397,2.621,-0.055,-0.262,1.178,-3.771,0.086,0.701,0.220
3398,2.645,-0.072,-0.246,1.179,-3.782,0.089,0.703,0.220
3399,2.671,-0.088,-0.231,1.184,-3.788,0.089,0.705,0.221
3400,2.699,-0.094,-0.234,1.192,-3.790,0.085,0.705,0.223
3401,2.729,-0.086,-0.259,1.202,-3.786,0.081,0.704,0.225
3402,2.761,-0.065,-0.303,1.212,-3.781,0.076,0.702,0.227
3403,2.792,-0.037,-0.352,1.219,-3.776,0.074,0.701,0.228
3404,2.819,-0.013,-0.389,1.220,-3.775,0.074,0.700,0.228
3405,2.837,-0.001,-0.403,1.217,-3.776,0.077,0.700,0.228
3406,2.843,-0.003,-0.393,1.208,-3.779,0.083,0.701,0.226
3407,2.835,-0.019,-0.363,1.199,-3.779,0.089,0.701,0.224
3408,2.818,-0.043,-0.321,1.190,-3.770,0.093,0.700,0.223
3409,2.798,-0.068,-0.276,1.185,-3.751,0.094,0.697,0.221
3410,2.778,-0.087,-0.232,1.182,-3.719,0.091,0.692,0.221
3411,2.759,-0.097,-0.199,1.179,-3.679,0.084,0.685,0.220
3412,2.737,-0.097,-0.186,1.174,-3.635,0.076,0.677,0.219
3413,2.705,-0.090,-0.203,1.165,-3.592,0.068,0.669,0.218
3414,2.657,-0.080,-0.254,1.151,-3.553,0.063,0.661,0.215
3415,2.595,-0.072,-0.330,1.135,-3.517,0.062,0.653,0.212
3416,2.528,-0.070,-0.407,1.119,-3.480,0.067,0.645,0.210
3417,2.468,-0.078,-0.453,1.107,-3.442,0.076,0.637,0.207
3418,2.428,-0.094,-0.440,1.100,-3.399,0.088,0.629,0.206
3419,2.419,-0.116,-0.357,1.095,-3.354,0.100,0.622,0.205
3420,2.440,-0.138,-0.213,1.092,-3.310,0.110,0.616,0.204
3421,2.483,-0.153,-0.044,1.086,-3.270,0.114,0.611,0.203
3422,2.533,-0.157,0.105,1.077,-3.236,0.112,0.607,0.201
3423,2.576,-0.150,0.188,1.060,-3.207,0.106,0.603,0.197
3424,2.599,-0.136,0.172,1.037,-3.182,0.096,0.598,0.193
3425,2.594,-0.120,0.044,1.008,-3.158,0.086,0.592,0.188
3426,2.561,-0.106,-0.187,0.975,-3.131,0.079,0.583,0.182
3427,2.505,-0.098,-0.494,0.941,-3.098,0.075,0.573,0.177
3428,2.432,-0.099,-0.837,0.909,-3.056,0.077,0.560,0.171
3429,2.346,-0.110,-1.164,0.880,-3.005,0.083,0.546,0.166
3430,2.253,-0.131,-1.427,0.856,-2.943,0.092,0.530,0.162
3431,2.156,-0.162,-1.584,0.836,-2.866,0.103,0.514,0.159
3432,2.055,-0.201,-1.613,0.819,-2.776,0.113,0.496,0.156
3433,1.954,-0.244,-1.517,0.806,-2.674,0.120,0.479,0.153
3434,1.854,-0.290,-1.318,0.796,-2.563,0.125,0.461,0.151
3435,1.756,-0.335,-1.052,0.788,-2.452,0.128,0.444,0.149
3436,1.663,-0.376,-0.762,0.784,-2.347,0.130,0.429,0.148
3437,1.577,-0.411,-0.486,0.781,-2.256,0.132,0.416,0.147
3438,1.500,-0.435,-0.258,0.778,-2.186,0.136,0.406,0.146
3439,1.435,-0.446,-0.105,0.774,-2.137,0.141,0.400,0.145
3440,1.384,-0.442,-0.046,0.767,-2.112,0.147,0.396,0.143
3441,1.353,-0.425,-0.087,0.758,-2.105,0.153,0.394,0.142
3442,1.344,-0.397,-0.219,0.750,-2.113,0.158,0.394,0.140
3443,1.358,-0.366,-0.421,0.743,-2.129,0.163,0.394,0.140
3444,1.395,-0.338,-0.659,0.739,-2.146,0.166,0.393,0.139
3445,1.449,-0.321,-0.892,0.738,-2.160,0.168,0.392,0.140
3446,1.515,-0.315,-1.076,0.738,-2.168,0.169,0.391,0.140
3447,1.585,-0.321,-1.169,0.737,-2.168,0.170,0.390,0.140
3448,1.651,-0.334,-1.142,0.734,-2.162,0.170,0.389,0.139
3449,1.709,-0.348,-0.982,0.732,-2.155,0.171,0.390,0.139
3450,1.755,-0.356,-0.698,0.731,-2.149,0.171,0.393,0.138
3451,1.792,-0.357,-0.331,0.734,-2.150,0.170,0.399,0.138
3452,1.823,-0.347,0.054,0.742,-2.161,0.166,0.406,0.139
3453,1.852,-0.330,0.373,0.754,-2.183,0.158,0.415,0.140
3454,1.884,-0.306,0.550,0.768,-2.218,0.148,0.424,0.143
3455,1.921,-0.283,0.537,0.783,-2.263,0.136,0.433,0.145
3456,1.960,-0.263,0.335,0.796,-2.316,0.123,0.439,0.148
3457,2.001,-0.248,-0.009,0.807,-2.372,0.110,0.445,0.151
3458,2.041,-0.240,-0.413,0.816,-2.429,0.098,0.449,0.153
3459,2.079,-0.234,-0.784,0.823,-2.482,0.089,0.454,0.155
3460,2.115,-0.227,-1.043,0.831,-2.529,0.083,0.459,0.157
3461,2.150,-0.214,-1.146,0.841,-2.571,0.078,0.465,0.159
3462,2.185,-0.196,-1.089,0.855,-2.608,0.075,0.473,0.162
3463,2.221,-0.171,-0.908,0.872,-2.642,0.073,0.482,0.164
3464,2.258,-0.145,-0.659,0.890,-2.676,0.072,0.492,0.168
3465,2.296,-0.118,-0.404,0.909,-2.711,0.071,0.502,0.171
3466,2.337,-0.094,-0.194,0.928,-2.747,0.071,0.512,0.174
3467,2.380,-0.073,-0.060,0.946,-2.784,0.072,0.521,0.177
3468,2.423,-0.056,-0.009,0.963,-2.820,0.076,0.528,0.180
3469,2.463,-0.042,-0.030,0.980,-2.852,0.081,0.534,0.183
3470,2.497,-0.030,-0.100,0.994,-2.880,0.088,0.538,0.186
3471,2.522,-0.019,-0.193,1.006,-2.899,0.094,0.540,0.188
3472,2.536,-0.013,-0.290,1.014,-2.911,0.099,0.541,0.190
3473,2.542,-0.014,-0.382,1.015,-2.914,0.103,0.540,0.190
3474,2.539,-0.028,-0.465,1.010,-2.911,0.103,0.538,0.189
3475,2.533,-0.056,-0.537,0.997,-2.903,0.102,0.536,0.187
3476,2.523,-0.094,-0.591,0.979,-2.894,0.100,0.533,0.184
3477,2.509,-0.135,-0.615,0.959,-2.885,0.097,0.531,0.180
3478,2.492,-0.169,-0.598,0.941,-2.875,0.096,0.530,0.177
3479,2.470,-0.185,-0.535,0.931,-2.867,0.098,0.529,0.175
3480,2.447,-0.178,-0.441,0.931,-2.860,0.102,0.529,0.175
3481,2.427,-0.150,-0.344,0.942,-2.855,0.108,0.530,0.176
3482,2.419,-0.107,-0.277,0.960,-2.854,0.114,0.530,0.180
3483,2.428,-0.062,-0.268,0.982,-2.858,0.118,0.531,0.184
3484,2.457,-0.023,-0.325,1.000,-2.870,0.119,0.533,0.187
3485,2.503,0.004,-0.427,1.012,-2.887,0.117,0.534,0.190
3486,2.559,0.017,-0.537,1.014,-2.909,0.111,0.537,0.190
3487,2.614,0.019,-0.616,1.010,-2.931,0.104,0.540,0.190
3488,2.655,0.014,-0.640,1.002,-2.950,0.096,0.543,0.188
3489,2.673,0.006,-0.610,0.994,-2.963,0.089,0.546,0.187
3490,2.665,-0.004,-0.552,0.990,-2.968,0.083,0.548,0.186
3491,2.636,-0.016,-0.501,0.991,-2.964,0.080,0.548,0.186
3492,2.596,-0.033,-0.485,0.998,-2.953,0.078,0.546,0.187
3493,2.556,-0.054,-0.516,1.008,-2.935,0.079,0.542,0.189
3494,2.523,-0.078,-0.582,1.020,-2.909,0.080,0.536,0.191
3495,2.495,-0.099,-0.656,1.028,-2.877,0.083,0.529,0.193
3496,2.468,-0.113,-0.708,1.029,-2.842,0.086,0.522,0.193
3497,2.436,-0.118,-0.722,1.023,-2.804,0.089,0.515,0.192
3498,2.395,-0.113,-0.698,1.011,-2.768,0.093,0.508,0.190
3499,2.347,-0.102,-0.659,0.995,-2.735,0.097,0.503,0.187
3500,2.298,-0.086,-0.635,0.980,-2.707,0.101,0.498,0.184
3501,2.254,-0.070,-0.649,0.970,-2.682,0.105,0.493,0.182
3502,2.221,-0.054,-0.701,0.966,-2.659,0.109,0.488,0.182
3503,2.204,-0.038,-0.767,0.967,-2.636,0.112,0.483,0.182
3504,2.203,-0.021,-0.806,0.972,-2.609,0.113,0.477,0.183
3505,2.215,-0.002,-0.780,0.979,-2.579,0.111,0.472,0.184
3506,2.233,0.016,-0.673,0.985,-2.548,0.105,0.468,0.185
3507,2.251,0.027,-0.503,0.989,-2.518,0.097,0.465,0.186
3508,2.262,0.029,-0.310,0.991,-2.492,0.089,0.463,0.185
3509,2.261,0.018,-0.147,0.988,-2.475,0.083,0.462,0.185
3510,2.248,-0.004,-0.061,0.983,-2.467,0.081,0.462,0.184
3511,2.224,-0.030,-0.075,0.977,-2.469,0.083,0.462,0.182
3512,2.192,-0.054,-0.190,0.971,-2.478,0.090,0.462,0.182
3513,2.156,-0.067,-0.382,0.966,-2.493,0.099,0.462,0.181
3514,2.119,-0.065,-0.620,0.964,-2.508,0.107,0.461,0.181
3515,2.085,-0.049,-0.868,0.962,-2.520,0.114,0.460,0.181
3516,2.056,-0.023,-1.092,0.961,-2.524,0.116,0.457,0.181
3517,2.036,0.004,-1.256,0.959,-2.517,0.114,0.453,0.181
3518,2.028,0.024,-1.330,0.957,-2.499,0.110,0.449,0.181
3519,2.033,0.030,-1.286,0.955,-2.471,0.106,0.444,0.181
3520,2.050,0.017,-1.116,0.954,-2.439,0.104,0.441,0.180
3521,2.077,-0.009,-0.835,0.953,-2.409,0.104,0.439,0.180
3522,2.113,-0.043,-0.485,0.952,-2.385,0.108,0.440,0.179
3523,2.154,-0.074,-0.131,0.951,-2.372,0.113,0.443,0.178
3524,2.199,-0.097,0.156,0.949,-2.369,0.118,0.447,0.177
3525,2.245,-0.110,0.317,0.947,-2.375,0.123,0.450,0.176
3526,2.289,-0.117,0.321,0.946,-2.387,0.126,0.452,0.176
3527,2.329,-0.123,0.176,0.948,-2.401,0.127,0.453,0.177
3528,2.361,-0.132,-0.068,0.953,-2.416,0.125,0.452,0.178
3529,2.386,-0.147,-0.339,0.960,-2.430,0.122,0.451,0.180
3530,2.406,-0.162,-0.554,0.967,-2.443,0.117,0.450,0.181
3531,2.423,-0.174,-0.649,0.972,-2.456,0.113,0.451,0.183
3532,2.441,-0.177,-0.591,0.975,-2.470,0.109,0.454,0.183
3533,2.465,-0.170,-0.388,0.974,-2.485,0.107,0.460,0.182
3534,2.495,-0.153,-0.086,0.969,-2.502,0.107,0.468,0.181
3535,2.530,-0.130,0.241,0.962,-2.522,0.107,0.476,0.179
3536,2.568,-0.106,0.512,0.954,-2.544,0.106,0.484,0.177
3537,2.604,-0.088,0.658,0.946,-2.568,0.104,0.491,0.175
3538,2.633,-0.078,0.644,0.940,-2.593,0.100,0.496,0.174
3539,2.649,-0.077,0.470,0.936,-2.619,0.093,0.498,0.174
3540,2.648,-0.086,0.175,0.935,-2.642,0.085,0.498,0.174
3541,2.631,-0.102,-0.181,0.936,-2.664,0.077,0.496,0.175
3542,2.600,-0.120,-0.531,0.937,-2.682,0.069,0.495,0.176
3543,2.559,-0.136,-0.819,0.938,-2.697,0.062,0.493,0.177
3544,2.516,-0.145,-1.009,0.937,-2.711,0.055,0.493,0.177
3545,2.478,-0.146,-1.084,0.934,-2.726,0.050,0.495,0.176
3546,2.455,-0.138,-1.049,0.933,-2.741,0.046,0.498,0.176
3547,2.453,-0.126,-0.929,0.935,-2.758,0.042,0.503,0.176
3548,2.476,-0.114,-0.764,0.942,-2.773,0.039,0.508,0.177
3549,2.520,-0.109,-0.598,0.953,-2.785,0.036,0.513,0.179
3550,2.577,-0.115,-0.473,0.965,-2.792,0.034,0.516,0.181
3551,2.635,-0.129,-0.412,0.975,-2.791,0.032,0.517,0.183
3552,2.684,-0.146,-0.414,0.981,-2.782,0.031,0.515,0.184
3553,2.715,-0.160,-0.462,0.981,-2.764,0.033,0.511,0.184
3554,2.728,-0.163,-0.524,0.974,-2.738,0.037,0.505,0.183
3555,2.726,-0.154,-0.575,0.961,-2.704,0.044,0.498,0.181
3556,2.712,-0.132,-0.604,0.945,-2.665,0.053,0.490,0.177
3557,2.690,-0.102,-0.615,0.926,-2.622,0.063,0.482,0.174
3558,2.660,-0.068,-0.621,0.907,-2.578,0.073,0.474,0.171
3559,2.620,-0.037,-0.634,0.891,-2.534,0.079,0.466,0.167
3560,2.571,-0.011,-0.654,0.877,-2.487,0.083,0.457,0.165
3561,2.514,0.006,-0.671,0.866,-2.439,0.082,0.447,0.163
3562,2.452,0.013,-0.673,0.859,-2.387,0.079,0.438,0.162
3563,2.388,0.011,-0.649,0.852,-2.333,0.074,0.428,0.160
3564,2.326,-0.001,-0.599,0.845,-2.276,0.071,0.418,0.159
3565,2.265,-0.018,-0.532,0.835,-2.217,0.070,0.408,0.157
3566,2.208,-0.039,-0.467,0.819,-2.158,0.072,0.398,0.154
3567,2.153,-0.059,-0.421,0.796,-2.097,0.078,0.388,0.150
3568,2.102,-0.076,-0.408,0.768,-2.036,0.086,0.377,0.144
3569,2.059,-0.092,-0.433,0.737,-1.973,0.096,0.364,0.139
3570,2.027,-0.108,-0.484,0.707,-1.905,0.106,0.351,0.133
3571,2.009,-0.127,-0.542,0.681,-1.831,0.115,0.336,0.128
3572,2.000,-0.152,-0.584,0.661,-1.748,0.122,0.320,0.125
3573,1.993,-0.181,-0.595,0.647,-1.658,0.126,0.303,0.122
3574,1.974,-0.212,-0.570,0.636,-1.559,0.128,0.285,0.120
3575,1.928,-0.243,-0.515,0.628,-1.454,0.128,0.267,0.118
3576,1.842,-0.272,-0.447,0.619,-1.345,0.126,0.247,0.117
3577,1.712,-0.301,-0.387,0.609,-1.235,0.125,0.228,0.115
3578,1.544,-0.330,-0.356,0.598,-1.129,0.125,0.209,0.113
3579,1.352,-0.358,-0.364,0.586,-1.030,0.128,0.190,0.110
3580,1.156,-0.385,-0.410,0.573,-0.942,0.133,0.173,0.108
3581,0.978,-0.408,-0.476,0.561,-0.866,0.140,0.158,0.106
3582,0.835,-0.424,-0.535,0.549,-0.801,0.148,0.145,0.104
3583,0.736,-0.432,-0.562,0.538,-0.746,0.156,0.134,0.102
3584,0.685,-0.432,-0.544,0.529,-0.697,0.163,0.126,0.100
3585,0.676,-0.424,-0.490,0.521,-0.656,0.167,0.119,0.099
3586,0.704,-0.411,-0.424,0.516,-0.624,0.169,0.114,0.097
3587,0.758,-0.395,-0.383,0.514,-0.605,0.169,0.111,0.097
3588,0.831,-0.377,-0.396,0.514,-0.605,0.168,0.111,0.097
3589,0.914,-0.359,-0.483,0.518,-0.624,0.168,0.113,0.098
3590,0.999,-0.344,-0.640,0.522,-0.665,0.168,0.118,0.099
3591,1.079,-0.331,-0.845,0.525,-0.724,0.170,0.126,0.100
3592,1.145,-0.321,-1.068,0.526,-0.798,0.173,0.136,0.101
3593,1.193,-0.316,-1.277,0.525,-0.882,0.175,0.149,0.101
3594,1.221,-0.314,-1.443,0.521,-0.968,0.176,0.162,0.100
3595,1.233,-0.317,-1.548,0.519,-1.051,0.174,0.176,0.100
3596,1.236,-0.327,-1.575,0.520,-1.127,0.170,0.190,0.100
3597,1.240,-0.343,-1.521,0.527,-1.194,0.165,0.203,0.101
3598,1.257,-0.362,-1.387,0.543,-1.252,0.159,0.216,0.104
3599,1.293,-0.379,-1.186,0.567,-1.303,0.153,0.228,0.108
3600,1.352,-0.385,-0.938,0.597,-1.350,0.151,0.241,0.113
3601,1.430,-0.372,-0.667,0.632,-1.398,0.151,0.254,0.119
3602,1.516,-0.339,-0.403,0.666,-1.455,0.153,0.269,0.125
3603,1.601,-0.289,-0.175,0.697,-1.526,0.156,0.285,0.131
3604,1.679,-0.231,-0.013,0.722,-1.614,0.158,0.304,0.135
3605,1.749,-0.174,0.056,0.740,-1.720,0.157,0.325,0.138
3606,1.816,-0.129,0.017,0.753,-1.841,0.153,0.347,0.141
3607,1.890,-0.101,-0.124,0.761,-1.971,0.146,0.369,0.142
3608,1.978,-0.093,-0.339,0.769,-2.102,0.139,0.390,0.144
3609,2.085,-0.102,-0.579,0.777,-2.228,0.132,0.410,0.146
3610,2.211,-0.123,-0.780,0.786,-2.344,0.126,0.428,0.148
3611,2.350,-0.149,-0.889,0.796,-2.448,0.123,0.446,0.150
3612,2.493,-0.173,-0.877,0.807,-2.541,0.120,0.463,0.152
3613,2.629,-0.188,-0.754,0.820,-2.626,0.116,0.481,0.155
3614,2.750,-0.191,-0.565,0.834,-2.703,0.111,0.498,0.157
3615,2.853,-0.178,-0.376,0.849,-2.773,0.102,0.514,0.159
3616,2.933,-0.149,-0.242,0.865,-2.835,0.091,0.527,0.162
3617,2.989,-0.107,-0.199,0.879,-2.886,0.077,0.537,0.164
3618,3.021,-0.060,-0.246,0.890,-2.924,0.064,0.544,0.167
3619,3.028,-0.014,-0.357,0.896,-2.950,0.053,0.547,0.168
3620,3.006,0.021,-0.488,0.897,-2.965,0.046,0.548,0.168
3621,2.956,0.037,-0.598,0.892,-2.971,0.044,0.548,0.168
3622,2.880,0.031,-0.657,0.883,-2.971,0.047,0.547,0.166
3623,2.780,0.004,-0.656,0.873,-2.966,0.052,0.546,0.164
3624,2.667,-0.038,-0.601,0.864,-2.957,0.059,0.545,0.162
3625,2.551,-0.083,-0.514,0.860,-2.945,0.064,0.544,0.161
3626,2.443,-0.121,-0.421,0.862,-2.930,0.067,0.543,0.162
3627,2.354,-0.142,-0.342,0.871,-2.915,0.066,0.541,0.163
3628,2.291,-0.142,-0.295,0.883,-2.901,0.063,0.539,0.165
3629,2.256,-0.123,-0.285,0.896,-2.892,0.059,0.537,0.168
3630,2.247,-0.091,-0.309,0.907,-2.889,0.056,0.536,0.170
3631,2.259,-0.054,-0.354,0.912,-2.893,0.054,0.537,0.171
3632,2.284,-0.021,-0.407,0.911,-2.903,0.054,0.538,0.171
3633,2.317,0.002,-0.453,0.906,-2.916,0.057,0.539,0.170
3634,2.351,0.012,-0.487,0.899,-2.928,0.061,0.541,0.169
3635,2.381,0.007,-0.510,0.891,-2.935,0.065,0.542,0.167
3636,2.404,-0.008,-0.526,0.885,-2.936,0.067,0.542,0.166
3637,2.417,-0.027,-0.540,0.883,-2.929,0.067,0.541,0.166
3638,2.417,-0.040,-0.553,0.886,-2.915,0.066,0.538,0.166
3639,2.400,-0.042,-0.562,0.892,-2.895,0.063,0.534,0.168
3640,2.366,-0.028,-0.564,0.901,-2.870,0.060,0.529,0.169
3641,2.313,-0.002,-0.560,0.911,-2.841,0.057,0.524,0.171
3642,2.245,0.029,-0.552,0.920,-2.810,0.056,0.518,0.173
3643,2.170,0.057,-0.543,0.923,-2.777,0.056,0.512,0.173
3644,2.096,0.073,-0.530,0.921,-2.744,0.057,0.506,0.173
3645,2.033,0.074,-0.509,0.913,-2.712,0.059,0.501,0.171
3646,1.987,0.061,-0.475,0.900,-2.679,0.062,0.495,0.169
3647,1.957,0.038,-0.426,0.886,-2.647,0.067,0.490,0.166
3648,1.940,0.012,-0.370,0.873,-2.613,0.073,0.484,0.164
3649,1.925,-0.010,-0.322,0.863,-2.575,0.079,0.478,0.162
3650,1.902,-0.024,-0.297,0.855,-2.532,0.085,0.470,0.160
3651,1.864,-0.031,-0.311,0.849,-2.485,0.091,0.461,0.159
3652,1.810,-0.033,-0.369,0.844,-2.436,0.094,0.451,0.158
3653,1.745,-0.037,-0.469,0.837,-2.389,0.097,0.441,0.157
3654,1.676,-0.047,-0.595,0.829,-2.348,0.098,0.432,0.156
3655,1.612,-0.065,-0.721,0.820,-2.318,0.101,0.424,0.155
3656,1.558,-0.088,-0.822,0.812,-2.303,0.105,0.420,0.153
